-1227,0,88,3
-730,1,119,3
-720,2,139,3
-1224,3,168,3
-1172,4,205,3
-1584,5,294,3
-1408,6,362,3
-1283,7,401,3
-718,8,421,3
-1268,9,449,3
-1172,10,486,3
-1584,11,575,3
-1408,12,643,3
-1283,13,682,3
-718,14,702,3
-1268,15,730,3
-1172,16,767,3
-1584,17,856,3
-1408,18,924,3
-1283,19,963,3
-718,20,983,3
-1268,21,1011,3
-1172,22,1048,3
-1584,23,1137,3
-1408,24,1205,3
-1283,25,1244,3
-718,26,1264,3
-1268,27,1292,3
-1172,28,1329,3
-1584,29,1418,3
-1408,30,1486,3
-1283,31,1525,3
-718,32,1545,3
-1268,33,1573,3
-1172,34,1610,3
-1584,35,1699,3
-1408,36,1767,3
-1283,37,1806,3
-718,38,1826,3
-1268,39,1854,3
-1172,40,1891,3
-1584,41,1980,3
-1408,42,2048,3
-1283,43,2087,3
-718,44,2107,3
-1268,45,2135,3
-1172,46,2172,3
-1584,47,2261,3
-1408,48,2329,3
-1283,49,2368,3
-718,50,2388,3
-1268,51,2416,3
-1172,52,2453,3
-1584,53,2542,3
-1408,54,2610,3
-1283,55,2649,3
-718,56,2669,3
-1268,57,2697,3
-1172,58,2734,3
-1584,59,2823,3
-1408,60,2891,3
-1283,61,2930,3
-718,62,2950,3
-1268,63,2978,3
-1172,64,3015,3
-1584,65,3104,3
-1408,66,3172,3
-1283,67,3211,3
