-737,0,43,3
-1516,1,215,4
-407,2,283,4
-178,3,329,4
-722,4,342,3
-818,5,395,3
140,6,469,4
-1584,7,527,3
-101,8,580,4
-1419,9,620,3
258,10,642,4
-1051,11,673,3
-2104,12,761,3
-1446,13,946,4
-907,14,973,3
-1760,15,1123,3
-1447,16,1218,3
-913,17,1269,3
-697,18,1289,3
-941,19,1312,3
-1076,20,1357,3
-660,21,1391,3
-1121,22,1427,3
-1260,23,1464,3
-1591,24,1572,3
-2210,25,1758,3
-1035,26,1802,3
-418,27,1851,4
-1298,28,1917,3
166,29,2023,5
-1606,30,2093,3
-384,31,2168,4
-1584,32,2242,3
-1442,33,2274,3
-1442,34,2322,3
-1292,35,2363,3
-1214,36,2388,3
-564,37,2443,4
-478,38,2477,3
155,39,2509,4
-630,40,2567,4
-825,41,2615,3
-1648,42,2688,3
-584,43,2730,3
-1226,44,2768,3
-514,45,2806,3
-1199,46,2846,3
-1343,47,2909,3
-1074,48,3006,3
-1473,49,3055,3
-989,50,3106,3
-132,51,3164,4
-1580,52,3215,3
-1374,53,3265,3
-2036,54,3422,3
-653,55,3449,3
-647,56,3469,3
-807,57,3485,3
-553,58,3556,3
-551,59,3700,4
-1618,60,3769,3
-909,61,3805,3
-312,62,3823,3
-906,63,3953,3
-798,64,3979,3
-1174,65,4024,3
-758,66,4090,4
-907,67,4126,3
-725,68,4178,3
-1624,69,4256,3
-1145,70,4272,3
-583,71,4288,3
-720,72,4369,3
-1225,73,4396,3
-1300,74,4473,3
-1050,75,4555,3
-1031,76,4595,3
-1073,77,4618,3
-513,78,4642,3
-962,79,4672,3
-368,80,4849,4
-225,81,4889,4
-2222,82,5042,3
-446,83,5060,3
-1628,84,5146,3
-1065,85,5198,3
310,86,5244,4
-1332,87,5306,3
-1162,88,5336,3
-1229,89,5447,3
-1677,90,5539,3
-682,91,5560,3
-1327,92,5592,3
-499,93,5620,3
-620,94,5690,4
-1054,95,5779,3
-811,96,5818,3
-2955,97,6078,3
-1150,98,6123,3
-1279,99,6144,3
-1054,100,6189,3
-1284,101,6235,3
233,102,6280,4
-1506,103,6330,3
-929,104,6378,3
-1850,105,6487,3
-466,106,6537,3
-798,107,6563,3
-1055,108,6642,3
-388,109,6692,4
-964,110,6737,3
-1150,111,6782,3
-120,112,6803,4
-777,113,6838,3
-357,114,6865,3
-1610,115,6935,3
-1286,116,6974,3
-1502,117,7017,3
-861,118,7048,3
-1202,119,7093,3
-776,120,7150,3
784,121,7177,5
-1296,122,7223,3
-608,123,7244,3
62,124,7360,5
-412,125,7374,3
-923,126,7397,3
740,127,7476,5
-861,128,7500,3
-600,129,7526,3
-2377,130,7705,3
-2010,131,7774,3
-482,132,7807,3
-382,133,7857,3
-214,134,8014,5
-1521,135,8145,3
-990,136,8231,3
-586,137,8256,3
-1298,138,8289,3
-885,139,8324,3
-872,140,8354,3
-967,141,8430,3
-739,142,8461,3
-1335,143,8572,3
-763,144,8603,3
-751,145,8642,3
-1669,146,8765,3
-960,147,8807,3
-1244,148,8844,3
-1156,149,8890,3
-934,150,8927,3
-1030,151,8956,3
-1361,152,8988,3
1046,153,9056,5
-1516,154,9095,3
-1564,155,9148,3
-1231,156,9192,3
141,157,9215,4
-856,158,9289,3
-421,159,9316,3
-868,160,9338,3
-1279,161,9575,4
-1086,162,9592,3
-1084,163,9661,3
-1142,164,9699,3
-987,165,9743,3
-621,166,9770,3
-797,167,9797,3
-1120,168,9814,3
-900,169,9847,3
-1179,170,9898,3
-1516,171,9960,3
-1283,172,10003,3
-1451,173,10115,3
-593,174,10139,3
-888,175,10169,3
-1535,176,10207,3
-1289,177,10283,3
