-5670,0,43,3
-5470,1,215,4
-2140,2,283,4
4030,3,306,5
-7830,4,427,3
-6235,5,471,3
-5985,6,511,3
-2025,7,579,4
-6080,8,620,3
-820,9,642,4
-5640,10,673,3
-7780,11,761,3
-6370,12,946,4
-5280,13,973,3
-9145,14,1123,3
-7605,15,1218,3
-5945,16,1269,3
-4995,17,1289,3
-5265,18,1312,3
-5865,19,1357,3
-5310,20,1391,3
-5745,21,1427,3
-5950,22,1464,3
-8015,23,1572,3
-10255,24,1758,3
-5930,25,1802,3
-1415,26,1851,4
-6605,27,1917,3
750,28,2023,5
-6735,29,2093,3
-2370,30,2168,4
-7145,31,2242,3
-5960,32,2274,3
-6245,33,2322,3
-5850,34,2363,3
-5560,35,2388,3
-1250,36,2443,4
-5130,37,2477,3
-895,38,2509,4
-1735,39,2567,4
-5790,40,2615,3
-6890,41,2688,3
-5425,42,2730,3
-5810,43,2768,3
-5285,44,2806,3
-5960,45,2846,3
-6680,46,2909,3
-7195,47,3006,3
-6455,48,3055,3
-6015,49,3106,3
-1860,50,3164,4
-6520,51,3215,3
-6315,52,3265,3
-9685,53,3422,3
-5140,54,3449,3
-4880,55,3469,3
-4980,56,3485,3
-6160,57,3556,3
1060,58,3661,5
-5930,59,3708,3
-8155,60,3807,3
-4970,61,3831,3
-4995,62,3851,3
-5990,63,3891,3
-6785,64,3968,3
-5245,65,4005,3
-5575,66,4034,3
-5950,67,4080,3
-1590,68,4134,4
870,69,4259,5
-4955,70,4276,3
-4775,71,4291,3
-8480,72,4405,3
-6720,73,4471,3
-2965,74,4550,4
-5665,75,4580,3
-6080,76,4621,3
-5445,77,4659,3
-5155,78,4677,3
-6165,79,4871,4
3965,80,4891,5
-6755,81,4951,3
-6290,82,5002,3
-5330,83,5048,3
-755,84,5082,4
-7450,85,5174,3
-5500,86,5206,3
-6780,87,5283,3
-6075,88,5336,3
-7655,89,5447,3
-7450,90,5539,3
-4970,91,5560,3
-5845,92,5592,3
-5005,93,5620,3
-1995,94,5690,4
-6950,95,5779,3
-5600,96,5818,3
-12780,97,6078,3
-6090,98,6123,3
-5545,99,6144,3
-5865,100,6189,3
-6070,101,6235,3
-1285,102,6280,4
-6430,103,6330,3
-5900,104,6378,3
-7830,105,6487,3
-5545,106,6537,3
-5190,107,6563,3
-6790,108,6642,3
-700,109,6692,4
-5865,110,6737,3
-5980,111,6782,3
-730,112,6803,4
-5425,113,6838,3
-4820,114,6865,3
-6735,115,6935,3
-6010,116,6974,3
-6145,117,7017,3
-5405,118,7048,3
-5980,119,7093,3
-6020,120,7150,3
-2285,121,7224,4
-4865,122,7244,3
405,123,7360,5
-4555,124,7374,3
-5265,125,7397,3
3220,126,7446,5
-5845,127,7478,3
-5105,128,7502,3
-5100,129,7527,3
-10270,130,7704,3
-7195,131,7774,3
-5120,132,7807,3
-5465,133,7857,3
-4690,134,8014,4
-8385,135,8145,3
-6985,136,8231,3
-4985,137,8256,3
-5820,138,8289,3
-5535,139,8324,3
-5430,140,8354,3
-6645,141,8430,3
-5290,142,8461,3
-7765,143,8572,3
-5365,144,8603,3
-5510,145,8642,3
-8390,146,8765,3
-5705,147,8807,3
-5835,148,8844,3
-6060,149,8890,3
-5605,150,8927,3
-5555,151,8956,3
-5845,152,8988,3
-555,153,9146,5
-6100,154,9193,3
-760,155,9217,4
-6555,156,9288,3
-4810,157,9314,3
-5215,158,9339,3
-7955,159,9575,4
-5300,160,9592,3
-6625,161,9661,3
-5810,162,9699,3
-5860,163,9743,3
-5050,164,9770,3
-5280,165,9797,3
-5300,166,9814,3
-5475,167,9847,3
-6060,168,9898,3
-6685,169,9960,3
-6565,170,10009,3
-5265,171,10041,3
-5820,172,10074,3
-2035,173,10135,4
-5195,174,10170,3
-5200,175,10191,3
-5520,176,10213,3
-6880,177,10299,3
-5230,178,10328,3
-5125,179,10352,3
-4795,180,10509,4
