-737,0,43,3
-1339,1,215,4
-853,2,283,4
-246,3,329,4
-722,4,342,3
-818,5,395,3
322,6,469,4
-1584,7,527,3
-210,8,580,4
-1419,9,620,3
208,10,642,4
-1051,11,673,3
-2104,12,761,3
-1281,13,946,4
-907,14,973,3
-1760,15,1123,3
-1447,16,1218,3
-913,17,1269,3
-697,18,1289,3
-941,19,1312,3
-1076,20,1357,3
-660,21,1391,3
-1121,22,1427,3
-1260,23,1464,3
-1591,24,1572,3
-2210,25,1758,3
-1035,26,1802,3
-360,27,1851,4
-1298,28,1917,3
-742,29,2076,4
-890,30,2170,4
-1698,31,2241,3
-1369,32,2274,3
-1442,33,2322,3
-1292,34,2363,3
-1214,35,2388,3
-510,36,2443,4
-478,37,2477,3
-134,38,2509,4
-466,39,2567,4
-825,40,2615,3
-1648,41,2688,3
-584,42,2730,3
-1226,43,2768,3
-514,44,2806,3
-1199,45,2846,3
-1343,46,2909,3
-1074,47,3006,3
-1473,48,3055,3
-989,49,3106,3
154,50,3164,4
-1580,51,3215,3
-1374,52,3265,3
-2036,53,3422,3
-653,54,3449,3
-647,55,3469,3
-807,56,3485,3
-553,57,3556,3
-1167,58,3700,4
-1618,59,3769,3
-909,60,3805,3
-312,61,3823,3
-906,62,3953,3
-798,63,3979,3
-1174,64,4024,3
144,65,4090,4
-907,66,4126,3
